"id","filename","ident","name","type","frequency_khz","latitude_deg","longitude_deg","elevation_ft","iso_country","dme_frequency_khz","dme_channel","dme_latitude_deg","dme_longitude_deg","dme_elevation_ft","slaved_variation_deg","magnetic_variation_deg","usageType","power","associated_airport",
164,"Abakan_VOR-DME_RU","ABK","Abakan","VOR-DME",113300,53.7449989318848,91.3850021362305,830,"RU",113300,"080X",,,,4.007,4.192,"BOTH","HIGH","UNAA"
165,"Ambalema_NDB_CO","ABL","Ambalema","NDB",300,4.78388977050781,-74.7675018310547,,"CO",,,,,,,-5.11,"BOTH","MEDIUM",
166,"Abumusa_Island_NDB_IR","ABM","Abumusa Island","NDB",285,25.877799987793,55.0228996276855,23,"IR",,,,,,,1.384,"BOTH","LOW","OIBA"
167,"Albenga_NDB_IT","ABN","Albenga","NDB",420,44.0558013916016,8.22111034393311,,"IT",,,,,,,0.515,"BOTH","LOW","LIMG"
168,"Albuquerque_VORTAC_US","ABQ","Albuquerque","VORTAC",113200,35.0438003540039,-106.81600189209,5743,"US",113200,"079X",,,,13.001,9.551,"BOTH","HIGH",
169,"Aberdeen_VOR-DME_US","ABR","Aberdeen","VOR-DME",113000,45.4174003601074,-98.3686981201172,1301,"US",113000,"077X",,,,7.001,5.316,"BOTH","HIGH",
170,"Albacete_NDB_ES","ABT","Albacete","NDB",321,38.9440994262695,-1.99767005443573,,"ES",,,,,,,-1.399,"LO","MEDIUM","LEAB"
171,"Abu_Argub_VOR-DME_LY","ABU","Abu Argub","VOR-DME",115100,32.4627990722656,13.1694002151489,470,"LY",115100,"098X",,,,,1.291,"BOTH","HIGH","HLLT"
172,"Altenburg_NDB_DE","ABU","Altenburg","NDB",330,50.9938011169434,12.5209999084473,581,"DE",,,,,,,1.561,"TERMINAL","LOW","EDAC"
173,"Alexander_Bay_VOR-DME_ZA","ABV","Alexander Bay","VOR-DME",112100,-28.5706996917725,16.533899307251,98,"ZA",112100,"058X",,,,-18.007,-19.183,"BOTH","HIGH","FAAB"
177,"Anloc_NDB_VN","AC","Anloc","NDB",320,10.9392004013062,107.188003540039,,"VN",,,,,,,-0.138,"BOTH","MEDIUM",
175,"Coffi_NDB_US","AC","Coffi","NDB",358,31.6940002441406,-97.2037963867188,,"US",,,,,,,4.551,"TERMINAL","MEDIUM","KACT"
174,"Pleasant_Lake_NDB_CA","AC","Pleasant Lake","NDB",230,43.8609008789062,-66.0436019897461,141,"CA",,,,,,,-17.566,"LO","LOW","CYQI"
176,"Waivs_NDB_US","AC","Waivs","NDB",248,41.3111000061035,-69.986701965332,,"US",,,,,,,-15.315,"TERMINAL","LOW","KACK"
178,"Acapulco_VOR-DME_MX","ACA","Acapulco","VOR-DME",115900,16.7584991455078,-99.7539978027344,13,"MX",115900,"106X",,,,8.007,6.192,"BOTH","HIGH","MMAA"
179,"Accra_VOR-DME_GH","ACC","Accra","VOR-DME",113100,5.63410997390747,-0.155343994498253,205,"GH",113100,"078X",,,,-7.009,-4.426,"BOTH","HIGH","DGAA"
180,"Alcobendas_NDB_ES","ACD","Alcobendas","NDB",417,40.5857009887695,-3.67651009559631,,"ES",,,,,,,-2.162,"LO","LOW","LEMD"
181,"Kachemak_NDB_US","ACE","Kachemak","NDB",277,59.641300201416,-151.5,78,"US",,,,,,,19.119,"LO","MEDIUM","PAHO"
182,"Anton_Chico_VORTAC_US","ACH","Anton Chico","VORTAC",117800,35.1116981506348,-105.040000915527,5450,"US",117800,"125X",,,,12.001,9.091,"BOTH","HIGH","NM76"
184,"Aracaju_NDB_BR","ACJ","Aracaju","NDB",355,-10.9881000518799,-37.0736999511719,26,"BR",,,,,,,-22.589,"BOTH","MEDIUM","SBAR"
183,"Aracaju_VOR-DME_BR","ACJ","Aracaju","VOR-DME",112000,-10.9840002059937,-37.0713996887207,26,"BR",112000,"057X",,,,-22.007,-22.589,"BOTH","HIGH","SBAR"
185,"Nantucket_VOR-DME_US","ACK","Nantucket","VOR-DME",116200,41.2817993164062,-70.0267028808594,100,"US",116200,"109X",,,,-15.001,-15.298,"BOTH","HIGH","KACK"
186,"Akron_VOR-DME_US","ACO","Akron","VOR-DME",114400,41.1078987121582,-81.2014999389648,1200,"US",114400,"091X",,,,-4.004,-8.159,"LO","MEDIUM",
187,"Atico_NDB_PE","ACO","Atico","NDB",202,-16.2436008453369,-73.5785980224609,,"PE",,,,,,,-1.193,"BOTH","MEDIUM",
188,"Waseca_NDB_US","ACQ","Waseca","NDB",371,44.0702018737793,-93.5523986816406,1120,"US",,,,,,,1.379,"TERMINAL","LOW",
189,"Waco_VORTAC_US","ACT","Waco","VORTAC",115300,31.6623001098633,-97.2689971923828,510,"US",115300,"100X",,,,9.008,4.574,"BOTH","HIGH",
190,"Arcata_VOR-DME_US","ACV","Arcata","VOR-DME",110200,40.9813995361328,-124.108001708984,193,"US",110200,"039X",,,,17.001,15.535,"LO","LOW","KACV"
191,"Atlantic_City_VORTAC_US","ACY","Atlantic City","VORTAC",108600,39.4558982849121,-74.576301574707,70,"US",108600,"023X",,,,-10.002,-12.268,"LO","MEDIUM","KACY"
192,"Pendy_NDB_US","ACZ","Pendy","NDB",379,34.7163009643555,-78.0036010742188,30,"US",,,,,,,-8.549,"TERMINAL","LOW",
194,"Abidjan_VOR-DME_CI","AD","Abidjan","VOR-DME",114300,5.28281021118164,-3.91700005531311,30,"CI",114300,"090X",,,,-7.003,-6.003,"BOTH","HIGH","DIAP"
196,"Adelaide_NDB_AU","AD","Adelaide","NDB",362,-34.9463996887207,138.546005249023,20,"AU",,,,,,,8.075,"BOTH","HIGH","YPAD"
193,"Adelaide_VOR-DME_AU","AD","Adelaide","VOR-DME",116400,-34.9468994140625,138.524002075195,32,"AU",116400,"111X",,,,7.007,8.07,"BOTH","HIGH","YPAD"
206,"Aden_NDB_YE","AD","Aden","NDB",361,12.8703002929688,45.0055999755859,,"YE",,,,,,,1.193,"BOTH","MEDIUM","OYAA"
201,"Aldan_NDB_RU","AD","Aldan","NDB",451,58.6183013916016,125.430000305176,,"RU",,,,,,,-14.051,"TERMINAL","HIGH",
198,"Anda_NDB_NO","AD","Anda","NDB",288,61.8296012878418,6.11594009399414,,"NO",,,,,,,-1.024,"TERMINAL","LOW","ENSD"
204,"Andizhan_NDB_UZ","AD","Andizhan","NDB",422,40.7332992553711,72.3000030517578,,"UZ",,,,,,,4.216,"BOTH","MEDIUM",
205,"Arandis_NDB_NA","AD","Arandis","NDB",328,-22.4666996002197,14.9582996368408,,"NA",,,,,,,-13.554,"BOTH","MEDIUM","FYAR"
202,"Ashgabat_NDB_TM","AD","Ashgabat","NDB",407,38.0050010681152,58.3067016601562,689,"TM",,,,,,,4.222,"TERMINAL","MEDIUM","UTAA"
195,"Bateen_NDB_AE","AD","Bateen","NDB",392,24.4276008605957,54.4558982849121,,"AE",,,,,,,1.274,"BOTH","HIGH","OMAD"
203,"Brons_NDB_US","AD","Brons","NDB",407,33.0443000793457,-96.8704986572266,,"US",,,,,,,4.423,"TERMINAL","MEDIUM",
197,"Rengat_NDB_ID","AD","Rengat","NDB",280,-0.349160999059677,102.335998535156,61,"ID",,,,,,,0.035,"BOTH","MEDIUM","WIPR"
199,"Sheremetyevo_NDB_RU","AD","Sheremetyevo","NDB",700,55.9866981506348,37.5017013549805,,"RU",,,,,,,9.438,"TERMINAL","MEDIUM","UUEE"
200,"Sochi_NDB_RU","AD","Sochi","NDB",365,43.4150009155273,39.9317016601562,,"RU",,,,,,,5.528,"TERMINAL","MEDIUM","URSS"
210,"Adana_NDB_TR","ADA","Adana","NDB",395,36.9707984924316,35.2616996765137,,"TR",,,,,,,4.179,"BOTH","HIGH","LTAF"
208,"Adana_VOR-DME_TR","ADA","Adana","VOR-DME",112700,36.940601348877,35.2103004455566,49,"TR",112700,"074X",,,,3.007,4.175,"BOTH","HIGH","LTAF"
211,"Aguada_Grande_NDB_VE","ADA","Aguada Grande","NDB",323,10.6167001724243,-69.2833023071289,,"VE",,,,,,,-9.453,"BOTH","MEDIUM",
209,"Aldeia_NDB_BR","ADA","Aldeia","NDB",345,-22.8229999542236,-42.0965003967285,61,"BR",,,,,,,-22.047,"BOTH","MEDIUM","SBES"
207,"Aldeia_VOR-DME_BR","ADA","Aldeia","VOR-DME",112100,-22.8127994537354,-42.0952987670898,61,"BR",112100,"058X",,,,,-22.048,"BOTH","HIGH","SBES"
212,"Arkadelphia_NDB_US","ADF","Arkadelphia","NDB",275,34.0554008483887,-93.1048965454102,181,"US",,,,,,,2.132,"TERMINAL","LOW",
213,"Adrian_NDB_US","ADG","Adrian","NDB",278,41.8699989318848,-84.0774993896484,862,"US",,,,,,,-6.089,"TERMINAL","LOW",
214,"Ada_VOR-DME_US","ADH","Ada","VOR-DME",117800,34.8026008605957,-96.6700973510742,987,"US",117800,"125X",,,,6.001,4.33,"LO","LOW",
215,"Mount_Moffett_NDB-DME_US","ADK","Mount Moffett","NDB-DME",530,51.871898651123,-176.675994873047,332,"US",114000,"087X",51.8713,-176.674,379,,6.285,"BOTH","MEDIUM","PADK"
216,"Sochi_VOR-DME_RU","ADL","Sochi","VOR-DME",112700,43.4033012390137,39.948299407959,36,"RU",112700,"074X",,,,5.006,5.527,"BOTH","HIGH","URSS"
218,"Agadir_VOR-DME_MA","ADM","Agadir","VOR-DME",117200,30.3218994140625,-9.38333034515381,295,"MA",117200,"119X",,,,-5.007,-3.548,"BOTH","HIGH","GMAD"
217,"Ardmore_VORTAC_US","ADM","Ardmore","VORTAC",116700,34.2116012573242,-97.1682968139648,925,"US",116700,"114X",,,,6.003,4.523,"BOTH","HIGH",
220,"Aberdeen_VOR-DME_GB","ADN","Aberdeen","VOR-DME",114300,57.3106002807617,-2.26722002029419,600,"GB",114300,"090X",,,,-5.001,-4.148,"BOTH","HIGH","EGPD"
219,"Roberto_VOR-DME_MX","ADN","Roberto","VOR-DME",115400,25.8654003143311,-100.238998413086,1476,"MX",115400,"101X",,,,7.004,6.258,"BOTH","HIGH","MMAN"
221,"Puerto_Deseado_NDB_AR","ADO","Puerto Deseado","NDB",210,-47.7332992553711,-65.9094009399414,266,"AR",,,,,,,7.234,"LO","HIGH","SAWD"
223,"Adrar_NDB_DZ","ADR","Adrar","NDB",340,27.7852993011475,-0.230278000235558,,"DZ",,,,,,,-1.16,"BOTH","MEDIUM","DAUA"
222,"Adrar_VOR-DME_DZ","ADR","Adrar","VOR-DME",112600,27.8169994354248,-0.205867007374763,920,"DZ",112600,"073X",,,,,-1.172,"BOTH","LOW","DAUA"
224,"Addis_Abeba_VOR-DME_ET","ADS","Addis Abeba","VOR-DME",112900,8.97504043579102,38.7994003295898,7656,"ET",112900,"076X",,,,,1.393,"BOTH","HIGH","HAAB"
225,"Atwood_NDB_US","ADT","Atwood","NDB",365,39.8386001586914,-101.044998168945,2936,"US",,,,,,,7.216,"TERMINAL","LOW",
226,"Audubon_NDB_US","ADU","Audubon","NDB",266,41.690299987793,-94.9100036621094,1278,"US",,,,,,,2.595,"TERMINAL","LOW",
228,"Andrews_VORTAC_US","ADW","Andrews","VORTAC",113100,38.807201385498,-76.8662033081055,260,"US",113100,"078X",,,,-10.005,-10.463,"LO","MEDIUM","KADW"
229,"Andraitx_NDB_ES","ADX","Andraitx","NDB",384,39.5494003295898,2.39585995674133,,"ES",,,,,,,-0.282,"BOTH","LOW",
230,"Abeche_VOR_TD","AE","Abeche","VOR",114500,13.845100402832,20.8449993133545,1804,"TD",,,,,,,1.03,"BOTH","HIGH","FTTC"
231,"Dudle_NDB_US","AE","Dudle","NDB",351,35.2173004150391,-106.712997436523,,"US",,,,,,,9.54,"TERMINAL","LOW",
232,"Jones_NDB_US","AEA","Jones","NDB",373,36.6144981384277,-78.0531997680664,270,"US",,,,,,,-9.214,"TERMINAL","LOW",
233,"Antlers_NDB_US","AEE","Antlers","NDB",391,34.1917991638184,-95.6519012451172,569,"US",,,,,,,3.548,"TERMINAL","LOW",
234,"Albert_Lea_VOR-DME_US","AEL","Albert Lea","VOR-DME",109800,43.6818008422852,-93.3707962036133,1265,"US",109800,"035X",,,,5.001,1.315,"TERMINAL","LOW",
235,"Nabesna_NDB_US","AES","Nabesna","NDB",390,62.9658012390137,-141.888000488281,,"US",,,,,,,23.426,"LO","MEDIUM","PAOR"
236,"Alexandria_VORTAC_US","AEX","Alexandria","VORTAC",116100,31.2567005157471,-92.5009994506836,80,"US",116100,"108X",,,,3.009,2.012,"BOTH","HIGH",
237,"Waverly_NDB_US","AEY","Waverly","NDB",329,36.1161994934082,-87.7413024902344,708,"US",,,,,,,-1.576,"TERMINAL","LOW",
238,"Archerfield_NDB_AU","AF","Archerfield","NDB",419,-27.5702991485596,153.016006469727,63,"AU",,,,,,,11.088,"BOTH","LOW","YBAF"
239,"Watford_City_NDB_US","AFD","Watford City","NDB",400,47.8151016235352,-103.258003234863,2066,"US",,,,,,,9.178,"TERMINAL","LOW",
240,"Kake_NDB-DME_US","AFE","Kake","NDB-DME",223,56.9639015197754,-133.912002563477,170,"US",114400,"091X",,,,,22.201,"LO","LOW","PAFE"
241,"Affligem_VOR-DME_BE","AFI","Affligem","VOR-DME",114900,50.9077987670898,4.1388897895813,284,"BE",114900,"096X",,,,-2.01,-0.416,"TERMINAL","HIGH","EBBR"
242,"Nebraska_City_NDB_US","AFK","Nebraska City","NDB",347,40.605598449707,-95.8608016967773,1160,"US",,,,,,,3.476,"TERMINAL","LOW",
243,"Manas_TACAN_KG","AFM","Manas","TACAN",134000,43.062198638916,74.470703125,2091,"KG",134000,"067X",,,,,5.001,"BOTH","LOW","UAFM"
244,"Afienou_NDB_CI","AFO","Afienou","NDB",393,5.41113996505737,-2.91647005081177,,"CI",,,,,,,-5.38,"BOTH","MEDIUM",
245,"Anson_Co_NDB_US","AFP","Anson Co","NDB",283,35.023998260498,-80.0830001831055,302,"US",,,,,,,-7.328,"TERMINAL","LOW",
246,"Afonsos_NDB_BR","AFS","Afonsos","NDB",270,-22.867000579834,-43.3669013977051,112,"BR",,,,,,,-21.323,"BOTH","MEDIUM","SBAF"
249,"Abuja_NDB_NG","AG","Abuja","NDB",321,9.02803993225098,7.27704000473022,,"NG",,,,,,,-2.024,"TERMINAL","LOW","DNAA"
247,"Aek_Godang_NDB_ID","AG","Aek Godang","NDB",233,1.39833998680115,99.4290008544922,935,"ID",,,,,,,-0.254,"BOTH","MEDIUM","WIME"
250,"Agoy_NDB_RU","AG","Agoy","NDB",381,44.13330078125,39.0332984924316,,"RU",,,,,,,5.588,"BOTH","HIGH",
248,"Agra_NDB_IN","AG","Agra","NDB",250,27.1501998901367,77.9653015136719,,"IN",,,,,,,0.218,"BOTH","HIGH","VIAG"
252,"Bushe_NDB_US","AG","Bushe","NDB",233,33.2868995666504,-81.9468994140625,,"US",,,,,,,-5.48,"TERMINAL","LOW","KAGS"
251,"Sembawang_NDB_SG","AG","Sembawang","NDB",325,1.42332994937897,103.822998046875,86,"SG",,,,,,,0.141,"BOTH","LOW","WSAG"
253,"Augsburg_NDB_DE","AGB","Augsburg","NDB",318,48.4243011474609,10.9330997467041,1542,"DE",,,,,,,1.284,"BOTH","LOW","EDMA"
254,"Allegheny_VOR-DME_US","AGC","Allegheny","VOR-DME",110000,40.2787017822266,-80.040901184082,1290,"US",110000,"037X",,,,-9.004,-8.553,"LO","MEDIUM",
255,"Altenburg_DME_DE","AGD","Altenburg","DME",115300,50.9827003479004,12.5122995376587,624,"DE",115300,"100X",,,,,1.542,"TERMINAL","LOW","EDAC"
257,"Agalega_NDB_MU","AGG","Agalega","NDB",429,-10.3667001724243,56.5999984741211,,"MU",,,,,,,-9.049,"BOTH","MEDIUM",
256,"Agra_VOR-DME_IN","AGG","Agra","VOR-DME",112000,27.1506996154785,77.9475021362305,551,"IN",112000,"057X",,,,0.011,0.219,"BOTH","MEDIUM","VIAG"
258,"Anchialos_VOR-DME_GR","AGH","Anchialos","VOR-DME",110400,39.2162017822266,22.7919006347656,65,"GR",110400,"041X",,,,0.011,3.164,"BOTH","MEDIUM","LGBL"
259,"Araguaina_NDB_BR","AGI","Araguaina","NDB",205,-7.2335000038147,-48.2389984130859,771,"BR",,,,,,,-20.13,"BOTH","MEDIUM","SWGN"
260,"Agen_VOR-DME_FR","AGN","Agen","VOR-DME",114800,43.8880004882812,0.87286102771759,868,"FR",114800,"095X",,,,-2.007,-1.062,"BOTH","HIGH",
261,"Alagoinhas_NDB_BR","AGN","Alagoinhas","NDB",310,-12.1527004241943,-38.3894996643066,,"BR",,,,,,,-23.019,"LO","MEDIUM","SBSV"
262,"Aguascalientes_VOR-DME_MX","AGU","Aguascalientes","VOR-DME",113600,21.7113990783691,-102.319000244141,6112,"MX",113600,"083X",,,,8.001,7.097,"BOTH","HIGH","MMAS"
263,"Monteagudo_NDB_BO","AGU","Monteagudo","NDB",305,-19.8355007171631,-63.9653015136719,,"BO",,,,,,,-8.191,"LO","MEDIUM","SLAG"
266,"Acarigua_NDB_VE","AGV","Acarigua","NDB",225,9.55169010162354,-69.2329025268555,640,"VE",,,,,,,-9.384,"LO","MEDIUM","SVAC"
265,"Acarigua_VOR-DME_VE","AGV","Acarigua","VOR-DME",113400,9.55475044250488,-69.236198425293,640,"VE",113400,"081X",,,,-6.007,-9.393,"BOTH","HIGH","SVAC"
264,"Aggeneys_VOR-DME_ZA","AGV","Aggeneys","VOR-DME",116700,-29.4811000823975,18.5625,3356,"ZA",116700,"114X",,,,,-20.1,"BOTH","HIGH",
267,"Ayaguz_VOR_KZ","AGZ","Ayaguz","VOR",113600,47.9310989379883,80.4496994018555,,"KZ",,,,,,,5.555,"BOTH","HIGH",
268,"Wagner_NDB_US","AGZ","Wagner","NDB",392,43.0625,-98.2922973632812,1462,"US",,,,,,,5.315,"TERMINAL","LOW",
269,"Ahmedabad_NDB_IN","AH","Ahmedabad","NDB",215,23.1413993835449,72.6996994018555,,"IN",,,,,,,-0.094,"BOTH","HIGH","VAAH"
270,"Antalaha_NDB_MG","AH","Antalaha","NDB",321,-14.9989004135132,50.3179016113281,,"MG",,,,,,,-11.368,"BOTH","MEDIUM","FMNH"
271,"Amedee_VOR-DME_US","AHC","Amedee","VOR-DME",109000,40.2678985595703,-120.152000427246,4028,"US",109000,"027X",,,,17.001,15.017,"TERMINAL","LOW",
272,"Ameron_NDB_US","AHH","Ameron","NDB",278,45.2813987731934,-92.3712997436523,1080,"US",,,,,,,0.248,"TERMINAL","LOW",
273,"Athens_VORTAC_US","AHN","Athens","VORTAC",109600,33.9476013183594,-83.3247985839844,790,"US",109600,"033X",,,,0.001,-4.57,"BOTH","MEDIUM","KAHN"
274,"Alghero_TACAN_IT","AHO","Alghero","TACAN",109300,40.636100769043,8.2894401550293,88,"IT",109300,"030X",,,,,0.54,"BOTH","HIGH","LIEA"
275,"Wahoo_NDB_US","AHQ","Wahoo","NDB",400,41.239200592041,-96.5983963012695,1221,"US",,,,,,,4.189,"TERMINAL","LOW",
277,"Amchitka_NDB-DME_US","AHT","Amchitka","NDB-DME",379,51.3796997070312,-179.257995605469,221,"US",113200,"079X",,,,,5.106,"BOTH","LOW",
276,"Ashiya_TACAN_JP","AHT","Ashiya","TACAN",108600,33.8883018493652,130.649993896484,84,"JP",108600,"023X",,,,-7.011,-6.527,"BOTH","HIGH","RJFA"
278,"Athens_NDB_US","AHX","Athens","NDB",269,32.1593017578125,-95.8302001953125,440,"US",,,,,,,4.054,"TERMINAL","LOW",
284,"Addmo_NDB_US","AI","Addmo","NDB",400,34.2323989868164,-96.9330978393555,715,"US",,,,,,,4.436,"LO","LOW",
280,"Aitutaki_NDB_CK","AI","Aitutaki","NDB",320,-18.824800491333,-159.772994995117,114,"CK",,,,,,,12.543,"BOTH","HIGH","NCAI"
281,"Akchi_NDB_KZ","AI","Akchi","NDB",288,43.9721984863281,76.3358001708984,,"KZ",,,,,,,5.062,"BOTH","MEDIUM",
279,"Sao_Joao_NDB_BR","AI","Sao Joao","NDB",320,-1.28132998943329,-44.9033012390137,,"BR",,,,,,,-20.309,"BOTH","MEDIUM",
282,"Tura_NDB_RU","AI","Tura","NDB",430,64.2850036621094,100.203002929688,,"RU",,,,,,,1.598,"BOTH","HIGH",
283,"Video_NDB_US","AI","Video","NDB",371,40.0694999694824,-85.5106964111328,970,"US",,,,,,,-4.299,"TERMINAL","LOW",
285,"Alliance_VOR-DME_US","AIA","Alliance","VOR-DME",111800,42.0555992126465,-102.804000854492,3925,"US",111800,"055X",,,,11.001,8.342,"LO","MEDIUM",
286,"Antigo_NDB_US","AIG","Antigo","NDB",347,45.1585998535156,-89.1138000488281,1518,"US",,,,,,,-2.322,"TERMINAL","LOW",
287,"Aiken_NDB_US","AIK","Aiken","NDB",347,33.651798248291,-81.6771011352539,530,"US",,,,,,,-6.043,"TERMINAL","LOW",
288,"Al_Ain_NDB_AE","AIN","Al Ain","NDB",399,24.2486000061035,55.6043014526367,,"AE",,,,,,,1.176,"BOTH","MEDIUM","OMAL"
289,"Atlantic_NDB_US","AIO","Atlantic","NDB",365,41.4039993286133,-95.0463027954102,1153,"US",,,,,,,3.072,"LO","LOW",
290,"Bellaire_VOR-DME_US","AIR","Bellaire","VOR-DME",117100,40.0169982910156,-80.8172988891602,1290,"US",117100,"118X",,,,-7.01,-8.152,"BOTH","HIGH",
291,"Aitkin_NDB_US","AIT","Aitkin","NDB",397,46.5475006103516,-93.6752014160156,1207,"US",,,,,,,1.236,"TERMINAL","LOW",
292,"Aliceville_NDB_US","AIV","Aliceville","NDB",254,33.1139984130859,-88.1856002807617,,"US",,,,,,,-1.11,"LO","LOW","KAIV"
293,"Nanwak_NDB-DME_US","AIX","Nanwak","NDB-DME",323,60.3849983215332,-166.214996337891,33,"US",112900,"076X",,,,,12.32,"LO","MEDIUM","PAMY"
294,"Kaiser_NDB_US","AIZ","Kaiser","NDB",377,38.0965995788574,-92.5531005859375,863,"US",,,,,,,1.29,"TERMINAL","LOW",
296,"Aghajari_NDB_IR","AJ","Aghajari","NDB",365,30.75,49.6833000183105,88,"IR",,,,,,,3.037,"BOTH","HIGH","OIAG"
297,"Krasnoyarsk_NDB_RU","AJ","Krasnoyarsk","NDB",334,56.1932983398438,92.4067001342773,,"RU",,,,,,,4.407,"TERMINAL","HIGH","UNKL"
295,"Ouani_NDB_KM","AJ","Ouani","NDB",369,-12.1319999694824,44.4286003112793,,"KM",,,,,,,-7.093,"BOTH","MEDIUM","FMCV"
298,"Staritsa_NDB_RU","AJ","Staritsa","NDB",430,56.5167007446289,34.9333000183105,,"RU",,,,,,,9.152,"BOTH","HIGH","UNKL"
299,"Mt_Macajna_NDB_GU","AJA","Mt Macajna","NDB",385,13.4548997879028,144.736999511719,660,"GU",,,,,,,1.274,"TERMINAL","HIGH","PGUM"
300,"Awaji_VOR-DME_JP","AJE","Awaji","VOR-DME",115600,34.2703018188477,134.712997436523,884,"JP",115600,"103X",,,,-7.011,-6.56,"BOTH","LOW",
301,"Al_Jouf_VORTAC_SA","AJF","Al Jouf","VORTAC",117800,29.7889995574951,40.0741996765137,2261,"SA",117800,"125X",,,,,3.29,"BOTH","HIGH","OESK"
302,"Mt_Carmel_NDB_US","AJG","Mt Carmel","NDB",524,38.6119995117188,-87.7260971069336,430,"US",,,,,,,-2.235,"LO","LOW",
303,"Ajaccio_VOR-DME_FR","AJO","Ajaccio","VOR-DME",114800,41.7705001831055,8.7746696472168,2142,"FR",114800,"095X",41.7701,8.77447,,0.007,1.002,"BOTH","HIGH",
304,"Habersham_NDB_US","AJR","Habersham","NDB",347,34.5014991760254,-83.5498962402344,1462,"US",,,,,,,-4.518,"TERMINAL","LOW",
305,"Andri_NDB_US","AJW","Andri","NDB",281,45.7916984558105,-95.3054962158203,1404,"US",,,,,,,2.568,"TERMINAL","LOW",
306,"Ash_Flat_NDB_US","AJX","Ash Flat","NDB",344,36.1805992126465,-91.6065979003906,815,"US",,,,,,,0.579,"TERMINAL","LOW",
311,"Abakan_NDB_RU","AK","Abakan","NDB",360,53.7667007446289,91.4049987792969,,"RU",,,,,,,4.191,"TERMINAL","HIGH","UNAA"
308,"Akeno_NDB_JP","AK","Akeno","NDB",380,34.5278015136719,136.697006225586,,"JP",,,,,,,-6.527,"BOTH","MEDIUM","RJOE"
314,"Akron_NDB_US","AK","Akron","NDB",362,41.0698013305664,-81.3874969482422,,"US",,,,,,,-8.065,"TERMINAL","LOW",
310,"Akure_NDB_NG","AK","Akure","NDB",276,7.22671985626221,5.29322004318237,,"NG",,,,,,,-2.517,"LO","MEDIUM","DNAK"
312,"Aleksandrovka_NDB_RU","AK","Aleksandrovka","NDB",113,49.5833015441895,44.3166999816895,,"RU",,,,,,,8.225,"BOTH","HIGH",
309,"Astana_NDB_KZ","AK","Astana","NDB",318,51.060001373291,71.5261001586914,,"KZ",,,,,,,9.209,"BOTH","MEDIUM","UACC"
307,"Astra_Kesetra_NDB_ID","AK","Astra Kesetra","NDB",221,-4.61242008209229,105.231002807617,63,"ID",,,,,,,0.309,"BOTH","MEDIUM","WIAG"
313,"Saldo_NDB_US","AK","Saldo","NDB",355,58.7372016906738,-156.77799987793,,"US",,,,,,,16.435,"BOTH","MEDIUM","PAKN"
315,"Aktyubinsk_VOR-DME_KZ","AKB","Aktyubinsk","VOR-DME",113400,50.2630996704102,57.1838989257812,735,"KZ",113400,"081X",,,,8.007,9.443,"BOTH","HIGH","UATT"
316,"Trabzon_NDB_TR","AKC","Trabzon","NDB",392,41.0894012451172,39.4692001342773,104,"TR",,,,,,,5.176,"BOTH","HIGH","LTCG"
317,"Amakusa_VOR-DME_JP","AKE","Amakusa","VOR-DME",113450,32.4809989929199,130.160003662109,354,"JP",113450,"081Y",,,,-6.011,-6.25,"LO","LOW","RJDA"
318,"Akhisar_TACAN_TR","AKI","Akhisar","TACAN",110200,38.8194999694824,27.8271999359131,285,"TR",110200,"039X",,,,,3.518,"BOTH","LOW","LTBT"
319,"Akureyri_VOR-DME_IS","AKI","Akureyri","VOR-DME",113600,65.7596969604492,-18.0041999816895,2053,"IS",113600,"083X",,,,-19.007,-15.392,"BOTH","HIGH","BIAR"
320,"Anduki_NDB_BN","AKI","Anduki","NDB",250,4.63028001785278,114.372001647949,59,"BN",,,,,,,0.297,"BOTH","MEDIUM",
321,"Al_Kharj_VORTAC_SA","AKJ","Al Kharj","VORTAC",117300,24.0681991577148,47.407600402832,1479,"SA",117300,"120X",,,,,2.156,"BOTH","LOW",
322,"Haskell_NDB_US","AKL","Haskell","NDB",407,33.1911010742188,-99.7200012207031,1622,"US",,,,,,,6.212,"LO","LOW",
323,"King_Salmon_VORTAC_US","AKN","King Salmon","VORTAC",112800,58.7247009277344,-156.751998901367,89,"US",112800,"075X",,,,21.001,16.44,"BOTH","HIGH","PAKN"
324,"Akron_VOR-DME_US","AKO","Akron","VOR-DME",114400,40.1556015014648,-103.180000305176,4620,"US",114400,"091X",,,,13.001,8.391,"LO","HIGH",
325,"Anaktuvuk_Pass_NDB_US","AKP","Anaktuvuk Pass","NDB",348,68.1365966796875,-151.744003295898,2085,"US",,,,,,,22.018,"LO","LOW","PAKP"
326,"Wakefield_NDB_US","AKQ","Wakefield","NDB",274,36.9832000732422,-77.0010986328125,115,"US",,,,,,,-10.104,"TERMINAL","LOW",
327,"Akrotiri_TACAN_CY","AKR","Akrotiri","TACAN",116000,34.5793991088867,32.9627990722656,237,"CY",116000,"107X",,,,,3.515,"BOTH","HIGH","LCRA"
328,"Akeno_TACAN_JP","AKT","Akeno","TACAN",112050,34.5284996032715,136.675003051758,20,"JP",112050,"057Y",,,,-7.011,-6.529,"BOTH","HIGH","RJOE"
330,"Aktau_VOR-DME_KZ","AKT","Aktau","VOR-DME",113300,43.8586006164551,51.1018981933594,59,"KZ",113300,"080X",,,,6.007,6.372,"BOTH","HIGH","UATE"
